date,entry_bar,outcome,r_multiple,risk_pips,retrace_pct
2022-07-12,564976,LOSS,-1.0,8.1,108.6
2022-07-12,565014,LOSS,-1.0,8.0,102.5
2022-07-12,565023,LOSS,-1.0,4.3,130.2
2022-07-12,565033,LOSS,-1.0,3.3,136.4
2022-07-12,565080,LOSS,-1.0,5.5,105.5
2022-07-12,565091,LOSS,-1.0,5.5,100.0
2022-07-12,565117,WIN,7.531,6.4,95.3
2022-07-14,567788,LOSS,-1.0,6.3,179.4
2022-07-14,567826,LOSS,-1.0,3.8,118.4
2022-07-14,567841,WIN,2.318,10.7,72.0
2022-07-15,569212,LOSS,-1.0,7.7,101.3
2022-07-15,569238,LOSS,-1.0,5.2,196.2
2022-07-15,569252,LOSS,-1.0,11.6,112.9
2022-07-15,569279,WIN,5.532,4.7,31.9
2022-07-22,576406,LOSS,-1.0,7.2,101.4
2022-07-22,576493,WIN,5.086,15.1,82.1
2022-08-11,596483,WIN,4.488,4.3,30.2
2022-08-16,600878,LOSS,-1.0,5.0,152.0
2022-08-16,600981,LOSS,-1.0,8.3,103.6
2022-08-16,601126,WIN,9.064,4.7,70.2
2022-08-23,607973,LOSS,-1.0,4.2,123.8
2022-08-23,608008,LOSS,-1.0,5.6,130.4
2022-08-23,608045,LOSS,-1.0,9.4,106.4
2022-08-23,608055,LOSS,-1.0,17.0,103.5
2022-08-23,608230,LOSS,-1.0,3.6,102.8
2022-08-23,608363,WIN,4.246,6.9,50.7
2022-08-24,609411,LOSS,-1.0,6.9,110.1
2022-08-24,609700,LOSS,-1.0,4.4,113.6
2022-08-24,609810,LOSS,-1.0,8.1,100.0
2022-08-24,609861,LOSS,-1.0,5.2,101.9
2022-08-24,609872,LOSS,-1.0,4.1,100.0
2022-08-24,609892,WIN,28.476,2.1,47.6
2022-08-26,612283,LOSS,-1.0,2.1,109.5
2022-08-26,612295,LOSS,-1.0,2.0,175.0
2022-08-26,612300,LOSS,-1.0,3.4,152.9
2022-08-26,612311,LOSS,-1.0,3.4,102.9
2022-08-26,612340,WIN,3.947,5.7,43.9
2022-09-01,618053,LOSS,-1.0,3.1,129.0
2022-09-01,618068,LOSS,-1.0,3.3,103.0
2022-09-01,618077,LOSS,-1.0,2.6,253.8
2022-09-01,618090,WIN,2.425,7.3,46.6
2022-09-05,620906,WIN,7.434,5.3,81.1
2022-09-14,631005,WIN,1.942,10.4,73.1
2022-09-15,632392,LOSS,-1.0,5.3,113.2
2022-09-15,632415,LOSS,-1.0,2.2,113.6
2022-09-15,632436,LOSS,-1.0,5.7,105.3
2022-09-15,632448,LOSS,-1.0,5.0,140.0
2022-09-15,632461,WIN,2.714,7.0,32.9
2022-09-16,633823,LOSS,-1.0,3.4,152.9
2022-09-16,633845,LOSS,-1.0,6.2,100.0
2022-09-16,633858,LOSS,-1.0,5.6,164.3
2022-09-16,633935,WIN,9.806,6.2,35.5
2022-09-28,645364,LOSS,-1.0,6.3,100.0
2022-09-28,645381,LOSS,-1.0,8.7,139.1
2022-09-28,645510,WIN,11.333,5.1,78.4
2022-09-29,646764,LOSS,-1.0,4.3,132.6
2022-09-29,646772,LOSS,-1.0,3.7,124.3
2022-09-29,646777,LOSS,-1.0,4.5,180.0
2022-09-29,646803,LOSS,-1.0,12.1,106.6
2022-09-29,646815,LOSS,-1.0,9.1,112.1
2022-09-29,646826,LOSS,-1.0,7.9,130.4
2022-09-29,646855,WIN,15.578,4.5,68.9
2022-10-11,658225,WIN,8.61,4.1,61.0
2022-10-24,671248,LOSS,-1.0,5.2,117.3
2022-10-24,671262,LOSS,-1.0,5.5,134.5
2022-10-24,671274,LOSS,-1.0,11.8,115.3
2022-10-24,671334,WIN,4.477,11.1,46.8
2022-10-25,672575,LOSS,-1.0,9.1,123.1
2022-10-25,672597,LOSS,-1.0,2.4,125.0
2022-10-25,672617,LOSS,-1.0,3.3,112.1
2022-10-25,672625,LOSS,-1.0,2.6,107.7
2022-10-25,672639,LOSS,-1.0,3.7,213.5
2022-10-25,672669,LOSS,-1.0,10.7,103.7
2022-10-25,672869,LOSS,-1.0,2.5,124.0
2022-10-25,672886,LOSS,-1.0,2.4,104.2
2022-10-25,672897,LOSS,-1.0,4.0,160.0
2022-10-25,672921,LOSS,-1.0,6.6,103.0
2022-10-25,672936,WIN,6.648,5.4,25.9
2022-11-08,686899,LOSS,-1.0,3.8,100.0
2022-11-08,686921,LOSS,-1.0,8.6,110.5
2022-11-08,686972,LOSS,-1.0,10.4,126.9
2022-11-08,687011,WIN,3.036,13.9,19.4
2022-11-18,698465,WIN,5.325,7.7,31.2
2022-12-05,714240,LOSS,-1.0,10.1,112.9
2022-12-05,714392,WIN,5.695,9.5,44.2
2022-12-06,715634,LOSS,-1.0,4.2,104.8
2022-12-06,715652,WIN,5.397,6.3,90.5
2022-12-07,717051,LOSS,-1.0,4.0,137.5
2022-12-07,717073,WIN,1.79,11.9,45.4
2022-12-15,725717,LOSS,-1.0,3.9,100.0
2022-12-15,725736,LOSS,-1.0,5.4,111.1
2022-12-15,725755,LOSS,-1.0,5.0,108.0
2022-12-15,725779,LOSS,-1.0,3.8,107.9
2022-12-15,725790,LOSS,-1.0,8.1,133.3
2022-12-15,725808,LOSS,-1.0,4.2,100.0
2022-12-15,725813,WIN,10.547,6.4,90.6
2022-12-20,730011,LOSS,-1.0,5.2,107.7
2022-12-20,730346,WIN,9.527,5.5,70.9
2022-12-29,739919,WIN,5.171,3.5,85.7
2023-01-06,748495,LOSS,-1.0,5.6,128.6
2023-01-06,748509,LOSS,-1.0,3.8,157.9
2023-01-06,748527,LOSS,-1.0,2.7,122.2
2023-01-06,748616,LOSS,-1.0,16.3,102.5
2023-01-06,748764,LOSS,-1.0,1.6,225.0
2023-01-06,748780,LOSS,-1.0,3.3,145.5
2023-01-06,748808,LOSS,-1.0,3.2,234.4
2023-01-06,748867,WIN,2.34,10.6,17.0
2023-01-12,754196,LOSS,-1.0,1.8,150.0
2023-01-12,754211,LOSS,-1.0,3.5,105.7
2023-01-12,754248,LOSS,-1.0,6.1,109.8
2023-01-12,754281,LOSS,-1.0,1.4,164.3
2023-01-12,754287,LOSS,-1.0,8.4,115.5
2023-01-12,754322,WIN,4.185,5.4,64.8
2023-01-20,762799,WIN,1.261,8.8,19.3
2023-01-26,768526,WIN,3.081,3.7,27.0
2023-01-30,771349,WIN,4.617,4.7,74.5
2023-01-31,772758,LOSS,-1.0,5.5,132.7
2023-01-31,772836,LOSS,-1.0,6.1,137.7
2023-01-31,772867,LOSS,-1.0,4.4,154.5
2023-01-31,772874,WIN,6.681,7.2,44.4
2023-02-17,791400,LOSS,-1.0,7.8,102.6
2023-02-17,791659,LOSS,-1.0,1.5,113.3
2023-02-17,791671,LOSS,-1.0,2.6,107.7
2023-02-17,791691,LOSS,-1.0,3.2,143.7
2023-02-17,791715,LOSS,-1.0,9.4,100.0
2023-02-17,791742,WIN,8.263,5.7,15.8
2023-02-27,797827,WIN,3.588,5.1,90.2
2023-03-14,808970,LOSS,-1.0,4.0,110.0
2023-03-14,808997,LOSS,-1.0,9.0,105.6
2023-03-14,809008,LOSS,-1.0,5.2,105.8
2023-03-14,809045,LOSS,-1.0,1.5,133.3
2023-03-14,809055,LOSS,-1.0,4.0,262.5
2023-03-14,809062,LOSS,-1.0,7.0,104.3
2023-03-14,809069,LOSS,-1.0,3.8,123.7
2023-03-14,809094,WIN,5.976,4.1,39.0
2023-03-20,813003,LOSS,-1.0,5.6,126.8
2023-03-20,813080,WIN,7.313,6.7,53.7
2023-03-27,818052,WIN,4.521,4.8,22.9
2023-03-29,820043,LOSS,-1.0,8.5,105.9
2023-03-29,820094,LOSS,-1.0,2.4,191.7
2023-03-29,820103,WIN,3.817,6.0,16.7
2023-04-13,830816,LOSS,-1.0,2.9,106.9
