rb_id,attempt,parent_weekly_id,side,h4_ob_bottom,h4_ob_top,h4_impact_riyadh,h4_impact_utc,stage,resting_riyadh,resting_utc,candidate_since_riyadh,candidate_since_utc,entry_riyadh,entry_utc,entry_price,entry_weekday_riyadh,entry_hour_riyadh,sl_price,risk_price,tp_price,candidate_replacements,result,exit_riyadh,exit_utc,exit_price,duration_minutes,mfe_pips,mae_pips,mfe_price,mae_price,mfe_r,mae_r,r_multiple_result,invalidated_riyadh,invalidated_utc,invalidation_reason
62,2,,SELL,1.17973,1.18214,2026-02-06 10:11:00,2026-02-06 07:11:00,ENTERED,2026-02-06 11:36:00,2026-02-06 08:36:00,2026-02-06 11:35:00,2026-02-06 08:35:00,2026-02-06 11:53:00,2026-02-06 08:53:00,1.17955,Friday,11:53,1.18014,0.00059,1.17778,1,SL,2026-02-06 18:30:00,2026-02-06 15:30:00,1.18014,397,10.2,7.0,1.17853,1.18025,1.73,1.19,-1.00,,,
62,3,,SELL,1.17973,1.18214,2026-02-06 10:11:00,2026-02-06 07:11:00,ENTERED,2026-02-06 18:41:00,2026-02-06 15:41:00,2026-02-06 19:15:00,2026-02-06 16:15:00,2026-02-06 19:21:00,2026-02-06 16:21:00,1.18113,Friday,19:21,1.18152,0.00039,1.17996,2,SL,2026-02-06 19:30:00,2026-02-06 16:30:00,1.18152,9,1.8,4.5,1.18095,1.18158,0.46,1.15,-1.00,,,
65,1,,SELL,1.19179,1.19263,2026-02-10 14:11:00,2026-02-10 11:11:00,H4_OB_BREACHED,2026-02-10 14:15:00,2026-02-10 11:15:00,,,,,,,,,,,,,,,,,,,,,,,,2026-02-10 14:12:00,2026-02-10 11:12:00,swing_break
66,1,,SELL,1.19179,1.19263,2026-02-10 14:11:00,2026-02-10 11:11:00,H4_OB_BREACHED,2026-02-10 14:15:00,2026-02-10 11:15:00,,,,,,,,,,,,,,,,,,,,,,,,2026-02-10 14:12:00,2026-02-10 11:12:00,swing_break
67,1,,BUY,1.18991,1.19026,2026-02-10 17:44:00,2026-02-10 14:44:00,H4_OB_BREACHED,2026-02-10 17:55:00,2026-02-10 14:55:00,,,,,,,,,,,,,,,,,,,,,,,,2026-02-10 17:45:00,2026-02-10 14:45:00,swing_break
68,1,,SELL,1.19097,1.19195,2026-02-11 07:35:00,2026-02-11 04:35:00,ENTERED,2026-02-11 07:43:00,2026-02-11 04:43:00,2026-02-11 07:55:00,2026-02-11 04:55:00,2026-02-11 08:12:00,2026-02-11 05:12:00,1.19052,Wednesday,08:12,1.19123,0.00071,1.18839,1,SL,2026-02-11 08:50:00,2026-02-11 05:50:00,1.19123,38,2.2,8.1,1.19030,1.19133,0.31,1.14,-1.00,,,
68,2,,SELL,1.19097,1.19195,2026-02-11 07:35:00,2026-02-11 04:35:00,ENTERED,2026-02-11 08:55:00,2026-02-11 05:55:00,2026-02-11 09:10:00,2026-02-11 06:10:00,2026-02-11 09:40:00,2026-02-11 06:40:00,1.19093,Wednesday,09:40,1.19145,0.00052,1.18937,2,SL,2026-02-11 10:29:00,2026-02-11 07:29:00,1.19145,49,3.0,5.8,1.19063,1.19151,0.58,1.12,-1.00,,,
68,3,,SELL,1.19097,1.19195,2026-02-11 07:35:00,2026-02-11 04:35:00,ENTERED,2026-02-11 10:47:00,2026-02-11 07:47:00,2026-02-11 10:45:00,2026-02-11 07:45:00,2026-02-11 11:41:00,2026-02-11 08:41:00,1.19143,Wednesday,11:41,1.19253,0.00110,1.18813,1,SL,2026-02-11 15:55:00,2026-02-11 12:55:00,1.19253,254,4.5,12.6,1.19098,1.19269,0.41,1.15,-1.00,,,
69,1,,BUY,1.18878,1.19097,2026-02-11 00:10:00,2026-02-10 21:10:00,H4_OB_BREACHED,2026-02-11 00:15:00,2026-02-10 21:15:00,,,,,,,,,,,,,,,,,,,,,,,,2026-02-11 00:11:00,2026-02-10 21:11:00,swing_break
70,1,,SELL,1.19144,1.19283,2026-02-11 09:19:00,2026-02-11 06:19:00,ENTERED,2026-02-11 09:25:00,2026-02-11 06:25:00,2026-02-11 09:10:00,2026-02-11 06:10:00,2026-02-11 09:40:00,2026-02-11 06:40:00,1.19093,Wednesday,09:40,1.19145,0.00052,1.18937,0,SL,2026-02-11 10:29:00,2026-02-11 07:29:00,1.19145,49,3.0,5.8,1.19063,1.19151,0.58,1.12,-1.00,,,
70,2,,SELL,1.19144,1.19283,2026-02-11 09:19:00,2026-02-11 06:19:00,ENTERED,2026-02-11 10:47:00,2026-02-11 07:47:00,2026-02-11 10:45:00,2026-02-11 07:45:00,2026-02-11 11:41:00,2026-02-11 08:41:00,1.19143,Wednesday,11:41,1.19253,0.00110,1.18813,1,SL,2026-02-11 15:55:00,2026-02-11 12:55:00,1.19253,254,4.5,12.6,1.19098,1.19269,0.41,1.15,-1.00,,,
71,1,,BUY,1.18860,1.18892,2026-02-11 18:30:00,2026-02-11 15:30:00,H4_OB_BREACHED,2026-02-11 18:40:00,2026-02-11 15:40:00,,,,,,,,,,,,,,,,,,,,,,,,2026-02-11 18:31:00,2026-02-11 15:31:00,swing_break
73,1,,BUY,1.18324,1.18599,2026-02-12 22:05:00,2026-02-12 19:05:00,ENTERED,2026-02-12 22:13:00,2026-02-12 19:13:00,2026-02-12 22:45:00,2026-02-12 19:45:00,2026-02-12 23:02:00,2026-02-12 20:02:00,1.18678,Thursday,23:02,1.18595,0.00083,1.18927,3,SL,2026-02-12 23:17:00,2026-02-12 20:17:00,1.18595,15,0.9,8.3,1.18687,1.18595,0.11,1.00,-1.00,,,
73,2,,BUY,1.18324,1.18599,2026-02-12 22:05:00,2026-02-12 19:05:00,ENTERED,2026-02-12 23:27:00,2026-02-12 20:27:00,2026-02-12 23:40:00,2026-02-12 20:40:00,2026-02-12 23:46:00,2026-02-12 20:46:00,1.18618,Thursday,23:46,1.18558,0.00060,1.18798,1,SL,2026-02-13 11:33:00,2026-02-13 08:33:00,1.18558,707,11.3,7.3,1.18731,1.18545,1.88,1.22,-1.00,,,
74,1,,BUY,1.18558,1.18630,2026-02-13 09:43:00,2026-02-13 06:43:00,ENTERED,2026-02-13 09:59:00,2026-02-13 06:59:00,2026-02-13 10:30:00,2026-02-13 07:30:00,2026-02-13 10:39:00,2026-02-13 07:39:00,1.18641,Friday,10:39,1.18580,0.00061,1.18824,2,SL,2026-02-13 10:53:00,2026-02-13 07:53:00,1.18580,14,0.3,6.7,1.18644,1.18574,0.05,1.10,-1.00,,,
75,1,,SELL,1.18698,1.18731,2026-02-13 18:30:00,2026-02-13 15:30:00,H4_OB_BREACHED,2026-02-13 18:40:00,2026-02-13 15:40:00,,,,,,,,,,,,,,,,,,,,,,,,2026-02-13 18:31:00,2026-02-13 15:31:00,swing_break
76,1,,BUY,1.18467,1.18557,2026-02-13 20:57:00,2026-02-13 17:57:00,ENTERED,2026-02-13 21:06:00,2026-02-13 18:06:00,2026-02-13 20:35:00,2026-02-13 17:35:00,2026-02-13 21:24:00,2026-02-13 18:24:00,1.18657,Friday,21:24,1.18472,0.00185,1.19212,0,SL,2026-02-16 21:51:00,2026-02-16 18:51:00,1.18472,4347,16.7,18.8,1.18824,1.18469,0.90,1.02,-1.00,,,
77,1,,SELL,1.18587,1.18841,2026-02-16 08:00:00,2026-02-16 05:00:00,ENTERED,2026-02-16 08:22:00,2026-02-16 05:22:00,2026-02-16 08:30:00,2026-02-16 05:30:00,2026-02-16 08:49:00,2026-02-16 05:49:00,1.18649,Monday,08:49,1.18687,0.00038,1.18535,1,SL,2026-02-16 11:44:00,2026-02-16 08:44:00,1.18687,175,4.4,4.8,1.18605,1.18697,1.16,1.26,-1.00,,,
79,1,,BUY,1.18283,1.18423,2026-02-17 16:00:00,2026-02-17 13:00:00,H4_OB_BREACHED,2026-02-17 16:07:00,2026-02-17 13:07:00,,,,,,,,,,,2,,,,,,,,,,,,,2026-02-17 16:56:00,2026-02-17 13:56:00,swing_break
80,1,,SELL,1.18433,1.18495,2026-02-17 23:21:00,2026-02-17 20:21:00,H4_OB_BREACHED,2026-02-17 23:57:00,2026-02-17 20:57:00,,,,,,,,,,,,,,,,,,,,,,,,2026-02-17 23:43:00,2026-02-17 20:43:00,swing_break
81,1,,BUY,1.18046,1.18235,2026-02-18 18:57:00,2026-02-18 15:57:00,H4_OB_BREACHED,2026-02-18 19:31:00,2026-02-18 16:31:00,,,,,,,,,,,,,,,,,,,,,,,,2026-02-18 18:58:00,2026-02-18 15:58:00,swing_break
84,1,,BUY,1.17804,1.17839,2026-02-19 16:18:00,2026-02-19 13:18:00,H4_OB_BREACHED,2026-02-19 16:47:00,2026-02-19 13:47:00,,,,,,,,,,,,,,,,,,,,,,,,2026-02-19 16:30:00,2026-02-19 13:30:00,swing_break
86,1,,BUY,1.17415,1.17511,2026-02-20 10:08:00,2026-02-20 07:08:00,ENTERED,2026-02-20 10:20:00,2026-02-20 07:20:00,2026-02-20 10:00:00,2026-02-20 07:00:00,2026-02-20 10:24:00,2026-02-20 07:24:00,1.17541,Friday,10:24,1.17499,0.00042,1.17667,0,SL,2026-02-20 10:48:00,2026-02-20 07:48:00,1.17499,24,1.4,4.4,1.17555,1.17497,0.33,1.05,-1.00,,,
86,2,,BUY,1.17415,1.17511,2026-02-20 10:08:00,2026-02-20 07:08:00,ENTERED,2026-02-20 10:52:00,2026-02-20 07:52:00,2026-02-20 10:40:00,2026-02-20 07:40:00,2026-02-20 10:53:00,2026-02-20 07:53:00,1.17531,Friday,10:53,1.17497,0.00034,1.17633,0,SL,2026-02-20 12:56:00,2026-02-20 09:56:00,1.17497,123,9.4,3.8,1.17625,1.17493,2.76,1.12,-1.00,,,
86,3,,BUY,1.17415,1.17511,2026-02-20 10:08:00,2026-02-20 07:08:00,ENTERED,2026-02-20 13:00:00,2026-02-20 10:00:00,2026-02-20 13:00:00,2026-02-20 10:00:00,2026-02-20 13:20:00,2026-02-20 10:20:00,1.17534,Friday,13:20,1.17430,0.00104,1.17846,1,TP,2026-02-20 20:01:00,2026-02-20 17:01:00,1.17846,401,35.9,1.5,1.17893,1.17519,3.45,0.14,3.00,,,
89,1,,SELL,1.18272,1.18343,2026-02-26 06:41:00,2026-02-26 03:41:00,H4_OB_BREACHED,2026-02-26 06:56:00,2026-02-26 03:56:00,,,,,,,,,,,,,,,,,,,,,,,,2026-02-26 06:42:00,2026-02-26 03:42:00,swing_break
91,1,,BUY,1.17676,1.17800,2026-02-24 16:07:00,2026-02-24 13:07:00,ENTERED,2026-02-24 16:11:00,2026-02-24 13:11:00,2026-02-24 17:20:00,2026-02-24 14:20:00,2026-02-24 17:33:00,2026-02-24 14:33:00,1.17760,Tuesday,17:33,1.17728,0.00032,1.17856,4,SL,2026-02-24 17:48:00,2026-02-24 14:48:00,1.17728,15,2.1,3.7,1.17781,1.17723,0.66,1.16,-1.00,,,
91,2,,BUY,1.17676,1.17800,2026-02-24 16:07:00,2026-02-24 13:07:00,ENTERED,2026-02-24 17:50:00,2026-02-24 14:50:00,2026-02-24 17:40:00,2026-02-24 14:40:00,2026-02-24 17:56:00,2026-02-24 14:56:00,1.17781,Tuesday,17:56,1.17723,0.00058,1.17955,0,SL,2026-02-24 18:33:00,2026-02-24 15:33:00,1.17723,37,5.1,6.0,1.17832,1.17721,0.88,1.03,-1.00,,,
