rb_id,attempt,parent_weekly_id,side,h4_ob_bottom,h4_ob_top,h4_impact_riyadh,h4_impact_utc,stage,resting_riyadh,resting_utc,candidate_since_riyadh,candidate_since_utc,entry_riyadh,entry_utc,entry_price,entry_weekday_riyadh,entry_hour_riyadh,sl_price,risk_price,tp_price,candidate_replacements,result,exit_riyadh,exit_utc,exit_price,duration_minutes,mfe_pips,mae_pips,mfe_price,mae_price,mfe_r,mae_r,r_multiple_result,invalidated_riyadh,invalidated_utc,invalidation_reason
112,1,,BUY,1.14089,1.14138,2026-03-16 10:40:00,2026-03-16 07:40:00,ENTERED,2026-03-16 10:45:00,2026-03-16 07:45:00,2026-03-16 11:10:00,2026-03-16 08:10:00,2026-03-16 11:22:00,2026-03-16 08:22:00,1.14342,Monday,11:22,1.14138,0.00204,1.14954,1,TP,2026-03-16 16:54:00,2026-03-16 13:54:00,1.14954,332,62.7,0.0,1.14969,1.14342,3.07,0.00,3.00,,,
116,1,,BUY,1.15174,1.15320,2026-03-19 16:54:00,2026-03-19 13:54:00,ENTERED,2026-03-19 17:20:00,2026-03-19 14:20:00,2026-03-19 17:20:00,2026-03-19 14:20:00,2026-03-19 17:35:00,2026-03-19 14:35:00,1.15166,Thursday,17:35,1.15003,0.00163,1.15655,1,SL,2026-03-19 18:42:00,2026-03-19 15:42:00,1.15003,67,21.8,16.3,1.15384,1.15003,1.34,1.00,-1.00,,,
116,2,,BUY,1.15174,1.15320,2026-03-19 16:54:00,2026-03-19 13:54:00,ENTERED,2026-03-19 18:50:00,2026-03-19 15:50:00,2026-03-19 19:40:00,2026-03-19 16:40:00,2026-03-19 19:58:00,2026-03-19 16:58:00,1.15353,Thursday,19:58,1.14982,0.00371,1.16466,3,SL,2026-03-23 12:44:00,2026-03-23 09:44:00,1.14982,5326,80.6,37.5,1.16159,1.14978,2.17,1.01,-1.00,,,
119,1,,BUY,1.14494,1.14514,2026-03-19 10:57:00,2026-03-19 07:57:00,H4_OB_BREACHED,2026-03-19 11:15:00,2026-03-19 08:15:00,,,,,,,,,,,,,,,,,,,,,,,,2026-03-19 11:06:00,2026-03-19 08:06:00,swing_break
124,1,,BUY,1.15242,1.15589,2026-03-22 21:23:00,2026-03-22 18:23:00,ENTERED,2026-03-22 21:41:00,2026-03-22 18:41:00,2026-03-22 22:10:00,2026-03-22 19:10:00,2026-03-22 22:21:00,2026-03-22 19:21:00,1.15387,Sunday,22:21,1.15351,0.00036,1.15495,2,SL,2026-03-22 23:13:00,2026-03-22 20:13:00,1.15351,52,3.9,5.0,1.15426,1.15337,1.08,1.39,-1.00,,,
124,2,,BUY,1.15242,1.15589,2026-03-22 21:23:00,2026-03-22 18:23:00,ENTERED,2026-03-22 23:21:00,2026-03-22 20:21:00,2026-03-22 23:20:00,2026-03-22 20:20:00,2026-03-22 23:53:00,2026-03-22 20:53:00,1.15357,Sunday,23:53,1.15337,0.00020,1.15417,1,SL,2026-03-23 00:05:00,2026-03-22 21:05:00,1.15337,12,1.8,3.6,1.15375,1.15321,0.90,1.80,-1.00,,,
131,1,,BUY,1.15666,1.15824,2026-03-24 20:05:00,2026-03-24 17:05:00,H4_OB_BREACHED,2026-03-24 20:15:00,2026-03-24 17:15:00,,,,,,,,,,,,,,,,,,,,,,,,2026-03-24 20:06:00,2026-03-24 17:06:00,swing_break
132,1,,BUY,1.15566,1.15824,2026-03-25 16:31:00,2026-03-25 13:31:00,ENTERED,2026-03-25 16:57:00,2026-03-25 13:57:00,2026-03-25 17:20:00,2026-03-25 14:20:00,2026-03-25 17:30:00,2026-03-25 14:30:00,1.15827,Wednesday,17:30,1.15661,0.00166,1.16325,1,SL,2026-03-25 18:17:00,2026-03-25 15:17:00,1.15661,47,6.3,17.4,1.15890,1.15653,0.38,1.05,-1.00,,,
132,2,,BUY,1.15566,1.15824,2026-03-25 16:31:00,2026-03-25 13:31:00,ENTERED,2026-03-25 18:29:00,2026-03-25 15:29:00,2026-03-25 18:50:00,2026-03-25 15:50:00,2026-03-25 18:55:00,2026-03-25 15:55:00,1.15686,Wednesday,18:55,1.15625,0.00061,1.15869,2,SL,2026-03-25 19:05:00,2026-03-25 16:05:00,1.15625,10,4.4,7.1,1.15730,1.15615,0.72,1.16,-1.00,,,
134,1,,BUY,1.15537,1.15578,2026-03-26 09:14:00,2026-03-26 06:14:00,H4_OB_BREACHED,2026-03-26 09:25:00,2026-03-26 06:25:00,,,,,,,,,,,,,,,,,,,,,,,,2026-03-26 09:15:00,2026-03-26 06:15:00,swing_break
136,1,,BUY,1.15191,1.15252,2026-03-27 10:27:00,2026-03-27 07:27:00,ENTERED,2026-03-27 10:38:00,2026-03-27 07:38:00,2026-03-27 10:35:00,2026-03-27 07:35:00,2026-03-27 10:47:00,2026-03-27 07:47:00,1.15245,Friday,10:47,1.15204,0.00041,1.15368,1,SL,2026-03-27 10:56:00,2026-03-27 07:56:00,1.15204,9,1.4,4.8,1.15259,1.15197,0.34,1.17,-1.00,,,
138,1,,BUY,1.15014,1.15147,2026-03-27 20:15:00,2026-03-27 17:15:00,ENTERED,2026-03-27 20:45:00,2026-03-27 17:45:00,2026-03-27 20:50:00,2026-03-27 17:50:00,2026-03-27 21:01:00,2026-03-27 18:01:00,1.15141,Friday,21:01,1.15059,0.00082,1.15387,1,SL,2026-03-29 21:44:00,2026-03-29 18:44:00,1.15059,2923,6.2,8.9,1.15203,1.15052,0.76,1.09,-1.00,,,
155,1,,BUY,1.16771,1.16856,2026-04-12 22:00:00,2026-04-12 19:00:00,H4_OB_BREACHED,2026-04-12 22:15:00,2026-04-12 19:15:00,,,,,,,,,,,,,,,,,,,,,,,,2026-04-12 22:01:00,2026-04-12 19:01:00,swing_break
157,1,,BUY,1.16573,1.16692,2026-04-23 20:45:00,2026-04-23 17:45:00,H4_OB_BREACHED,2026-04-23 20:53:00,2026-04-23 17:53:00,,,,,,,,,,,,,,,,,,,,,,,,2026-04-23 20:46:00,2026-04-23 17:46:00,swing_break
161,1,,BUY,1.17785,1.17882,2026-04-15 12:02:00,2026-04-15 09:02:00,H4_OB_BREACHED,2026-04-15 12:15:00,2026-04-15 09:15:00,,,,,,,,,,,,,,,,,,,,,,,,2026-04-15 12:11:00,2026-04-15 09:11:00,swing_break
162,1,,BUY,1.17716,1.17877,2026-04-16 11:07:00,2026-04-16 08:07:00,ENTERED,2026-04-16 11:30:00,2026-04-16 08:30:00,2026-04-16 11:30:00,2026-04-16 08:30:00,2026-04-16 11:40:00,2026-04-16 08:40:00,1.17817,Thursday,11:40,1.17761,0.00056,1.17985,1,SL,2026-04-16 13:04:00,2026-04-16 10:04:00,1.17761,84,6.3,7.2,1.17880,1.17745,1.13,1.29,-1.00,,,
164,1,,BUY,1.17665,1.17746,2026-04-17 04:28:00,2026-04-17 01:28:00,ENTERED,2026-04-17 04:31:00,2026-04-17 01:31:00,2026-04-17 04:30:00,2026-04-17 01:30:00,2026-04-17 04:46:00,2026-04-17 01:46:00,1.17771,Friday,04:46,1.17742,0.00029,1.17858,1,SL,2026-04-17 05:09:00,2026-04-17 02:09:00,1.17742,23,0.1,3.0,1.17772,1.17741,0.03,1.03,-1.00,,,
164,2,,BUY,1.17665,1.17746,2026-04-17 04:28:00,2026-04-17 01:28:00,ENTERED,2026-04-17 05:15:00,2026-04-17 02:15:00,2026-04-17 05:25:00,2026-04-17 02:25:00,2026-04-17 05:37:00,2026-04-17 02:37:00,1.17759,Friday,05:37,1.17726,0.00033,1.17858,1,SL,2026-04-17 09:36:00,2026-04-17 06:36:00,1.17726,239,9.0,3.4,1.17849,1.17725,2.73,1.03,-1.00,,,
164,3,,BUY,1.17665,1.17746,2026-04-17 04:28:00,2026-04-17 01:28:00,ENTERED,2026-04-17 09:45:00,2026-04-17 06:45:00,2026-04-17 09:50:00,2026-04-17 06:50:00,2026-04-17 10:00:00,2026-04-17 07:00:00,1.17779,Friday,10:00,1.17719,0.00060,1.17959,1,TP,2026-04-17 12:04:00,2026-04-17 09:04:00,1.17959,124,18.2,3.2,1.17961,1.17747,3.03,0.53,3.00,,,
165,1,,BUY,1.17719,1.17824,2026-04-17 21:49:00,2026-04-17 18:49:00,H4_OB_BREACHED,2026-04-17 22:02:00,2026-04-17 19:02:00,,,,,,,,,,,1,,,,,,,,,,,,,2026-04-17 22:36:00,2026-04-17 19:36:00,swing_break
167,1,,BUY,1.17274,1.17354,2026-04-21 20:05:00,2026-04-21 17:05:00,H4_OB_BREACHED,2026-04-21 20:25:00,2026-04-21 17:25:00,,,,,,,,,,,,,,,,,,,,,,,,2026-04-21 20:06:00,2026-04-21 17:06:00,swing_break
168,1,,BUY,1.17467,1.17587,2026-04-21 11:05:00,2026-04-21 08:05:00,ENTERED,2026-04-21 11:20:00,2026-04-21 08:20:00,2026-04-21 11:30:00,2026-04-21 08:30:00,2026-04-21 11:43:00,2026-04-21 08:43:00,1.17661,Tuesday,11:43,1.17566,0.00095,1.17946,1,SL,2026-04-21 12:29:00,2026-04-21 09:29:00,1.17566,46,0.0,9.6,1.17661,1.17565,0.00,1.01,-1.00,,,
168,2,,BUY,1.17467,1.17587,2026-04-21 11:05:00,2026-04-21 08:05:00,ENTERED,2026-04-21 12:31:00,2026-04-21 09:31:00,2026-04-21 12:30:00,2026-04-21 09:30:00,2026-04-21 12:44:00,2026-04-21 09:44:00,1.17594,Tuesday,12:44,1.17565,0.00029,1.17681,1,SL,2026-04-21 12:49:00,2026-04-21 09:49:00,1.17565,5,0.4,3.1,1.17598,1.17563,0.14,1.07,-1.00,,,
168,3,,BUY,1.17467,1.17587,2026-04-21 11:05:00,2026-04-21 08:05:00,ENTERED,2026-04-21 12:54:00,2026-04-21 09:54:00,2026-04-21 12:40:00,2026-04-21 09:40:00,2026-04-21 12:55:00,2026-04-21 09:55:00,1.17602,Tuesday,12:55,1.17562,0.00040,1.17722,0,SL,2026-04-21 13:17:00,2026-04-21 10:17:00,1.17562,22,1.8,4.0,1.17620,1.17562,0.45,1.00,-1.00,,,
168,4,,BUY,1.17467,1.17587,2026-04-21 11:05:00,2026-04-21 08:05:00,ENTERED,2026-04-21 13:31:00,2026-04-21 10:31:00,2026-04-21 13:35:00,2026-04-21 10:35:00,2026-04-21 13:45:00,2026-04-21 10:45:00,1.17605,Tuesday,13:45,1.17561,0.00044,1.17737,1,SL,2026-04-21 14:09:00,2026-04-21 11:09:00,1.17561,24,2.0,4.7,1.17625,1.17558,0.45,1.07,-1.00,,,
168,5,,BUY,1.17467,1.17587,2026-04-21 11:05:00,2026-04-21 08:05:00,ENTERED,2026-04-21 14:15:00,2026-04-21 11:15:00,2026-04-21 14:05:00,2026-04-21 11:05:00,2026-04-21 14:21:00,2026-04-21 11:21:00,1.17625,Tuesday,14:21,1.17558,0.00067,1.17826,0,SL,2026-04-21 15:30:00,2026-04-21 12:30:00,1.17558,69,5.6,7.3,1.17681,1.17552,0.84,1.09,-1.00,,,
168,6,,BUY,1.17467,1.17587,2026-04-21 11:05:00,2026-04-21 08:05:00,ENTERED,2026-04-21 15:35:00,2026-04-21 12:35:00,2026-04-21 16:15:00,2026-04-21 13:15:00,2026-04-21 16:20:00,2026-04-21 13:20:00,1.17634,Tuesday,16:20,1.17537,0.00097,1.17925,2,SL,2026-04-21 17:57:00,2026-04-21 14:57:00,1.17537,97,12.2,11.6,1.17756,1.17518,1.26,1.20,-1.00,,,
168,7,,BUY,1.17467,1.17587,2026-04-21 11:05:00,2026-04-21 08:05:00,ENTERED,2026-04-21 18:05:00,2026-04-21 15:05:00,2026-04-21 18:10:00,2026-04-21 15:10:00,2026-04-21 18:18:00,2026-04-21 15:18:00,1.17589,Tuesday,18:18,1.17481,0.00108,1.17913,1,SL,2026-04-21 18:27:00,2026-04-21 15:27:00,1.17481,9,0.0,12.2,1.17589,1.17467,0.00,1.13,-1.00,,,
171,1,,BUY,1.17184,1.17412,2026-04-22 14:41:00,2026-04-22 11:41:00,ENTERED,2026-04-22 15:01:00,2026-04-22 12:01:00,2026-04-22 15:40:00,2026-04-22 12:40:00,2026-04-22 15:47:00,2026-04-22 12:47:00,1.17280,Wednesday,15:47,1.17246,0.00034,1.17382,3,SL,2026-04-22 16:08:00,2026-04-22 13:08:00,1.17246,21,2.2,3.6,1.17302,1.17244,0.65,1.06,-1.00,,,
173,1,,BUY,1.16786,1.16916,2026-04-23 20:10:00,2026-04-23 17:10:00,H4_OB_BREACHED,2026-04-23 20:26:00,2026-04-23 17:26:00,,,,,,,,,,,,,,,,,,,,,,,,2026-04-23 20:19:00,2026-04-23 17:19:00,swing_break
225,1,,SELL,1.16717,1.16854,2026-08-19 17:29:00,2026-08-19 14:29:00,H4_OB_BREACHED,2026-08-19 17:47:00,2026-08-19 14:47:00,,,,,,,,,,,,,,,,,,,,,,,,2026-08-19 17:30:00,2026-08-19 14:30:00,swing_break
234,1,,BUY,1.15055,1.15072,2026-06-08 12:09:00,2026-06-08 09:09:00,H4_OB_BREACHED,2026-06-08 12:16:00,2026-06-08 09:16:00,,,,,,,,,,,,,,,,,,,,,,,,2026-06-08 12:12:00,2026-06-08 09:12:00,swing_break
238,1,,BUY,1.15266,1.15309,2026-06-09 19:40:00,2026-06-09 16:40:00,ENTERED,2026-06-09 19:47:00,2026-06-09 16:47:00,2026-06-09 20:00:00,2026-06-09 17:00:00,2026-06-09 20:19:00,2026-06-09 17:19:00,1.15448,Tuesday,20:19,1.15281,0.00167,1.15949,1,SL,2026-06-11 01:06:00,2026-06-10 22:06:00,1.15281,1727,28.0,16.7,1.15728,1.15281,1.68,1.00,-1.00,,,
238,2,,BUY,1.15266,1.15309,2026-06-09 19:40:00,2026-06-09 16:40:00,ENTERED,2026-06-11 01:15:00,2026-06-10 22:15:00,2026-06-11 01:15:00,2026-06-10 22:15:00,2026-06-11 01:25:00,2026-06-10 22:25:00,1.15302,Thursday,01:25,1.15278,0.00024,1.15374,1,SL,2026-06-11 02:00:00,2026-06-10 23:00:00,1.15278,35,6.0,2.7,1.15362,1.15275,2.50,1.12,-1.00,,,
241,1,,BUY,1.15351,1.15481,2026-06-10 18:48:00,2026-06-10 15:48:00,ENTERED,2026-06-10 19:00:00,2026-06-10 16:00:00,2026-06-10 18:35:00,2026-06-10 15:35:00,2026-06-10 19:14:00,2026-06-10 16:14:00,1.15565,Wednesday,19:14,1.15339,0.00226,1.16243,0,SL,2026-06-11 00:00:00,2026-06-10 21:00:00,1.15339,286,2.7,23.0,1.15592,1.15335,0.12,1.02,-1.00,,,
243,1,,BUY,1.15252,1.15351,2026-06-11 11:48:00,2026-06-11 08:48:00,H4_OB_BREACHED,2026-06-11 12:13:00,2026-06-11 09:13:00,,,,,,,,,,,,,,,,,,,,,,,,2026-06-11 12:00:00,2026-06-11 09:00:00,h4_close
253,1,,BUY,1.14775,1.15007,2026-06-18 11:29:00,2026-06-18 08:29:00,H4_OB_BREACHED,2026-06-18 12:15:00,2026-06-18 09:15:00,,,,,,,,,,,,,,,,,,,,,,,,2026-06-18 12:00:00,2026-06-18 09:00:00,h4_close
255,1,,BUY,1.14529,1.14690,2026-06-18 21:02:00,2026-06-18 18:02:00,ENTERED,2026-06-18 21:05:00,2026-06-18 18:05:00,2026-06-18 21:10:00,2026-06-18 18:10:00,2026-06-18 21:25:00,2026-06-18 18:25:00,1.14650,Thursday,21:25,1.14600,0.00050,1.14800,1,SL,2026-06-18 21:49:00,2026-06-18 18:49:00,1.14600,24,0.3,5.7,1.14653,1.14593,0.06,1.14,-1.00,,,
257,1,,BUY,1.14175,1.14283,2026-06-22 16:59:00,2026-06-22 13:59:00,H4_OB_BREACHED,2026-06-22 17:07:00,2026-06-22 14:07:00,,,,,,,,,,,,,,,,,,,,,,,,2026-06-22 17:00:00,2026-06-22 14:00:00,swing_break
258,1,,BUY,1.14489,1.14535,2026-06-22 07:06:00,2026-06-22 04:06:00,ENTERED,2026-06-22 07:12:00,2026-06-22 04:12:00,2026-06-22 07:25:00,2026-06-22 04:25:00,2026-06-22 07:39:00,2026-06-22 04:39:00,1.14562,Monday,07:39,1.14526,0.00036,1.14670,1,SL,2026-06-22 09:00:00,2026-06-22 06:00:00,1.14526,81,6.3,3.6,1.14625,1.14526,1.75,1.00,-1.00,,,
258,2,,BUY,1.14489,1.14535,2026-06-22 07:06:00,2026-06-22 04:06:00,ENTERED,2026-06-22 09:07:00,2026-06-22 06:07:00,2026-06-22 09:15:00,2026-06-22 06:15:00,2026-06-22 09:25:00,2026-06-22 06:25:00,1.14575,Monday,09:25,1.14526,0.00049,1.14722,1,SL,2026-06-22 09:45:00,2026-06-22 06:45:00,1.14526,20,2.1,4.9,1.14596,1.14526,0.43,1.00,-1.00,,,
258,3,,BUY,1.14489,1.14535,2026-06-22 07:06:00,2026-06-22 04:06:00,ENTERED,2026-06-22 09:50:00,2026-06-22 06:50:00,2026-06-22 09:25:00,2026-06-22 06:25:00,2026-06-22 09:55:00,2026-06-22 06:55:00,1.14596,Monday,09:55,1.14520,0.00076,1.14824,0,SL,2026-06-22 10:29:00,2026-06-22 07:29:00,1.14520,34,3.0,8.0,1.14626,1.14516,0.39,1.05,-1.00,,,
260,1,,BUY,1.14412,1.14506,2026-06-22 16:00:00,2026-06-22 13:00:00,H4_OB_BREACHED,2026-06-22 16:35:00,2026-06-22 13:35:00,,,,,,,,,,,,,,,,,,,,,,,,2026-06-22 16:01:00,2026-06-22 13:01:00,swing_break
263,1,,BUY,1.14183,1.14206,2026-06-26 15:57:00,2026-06-26 12:57:00,ENTERED,2026-06-26 16:21:00,2026-06-26 13:21:00,2026-06-26 16:40:00,2026-06-26 13:40:00,2026-06-26 16:59:00,2026-06-26 13:59:00,1.14243,Friday,16:59,1.14113,0.00130,1.14633,1,SL,2026-06-26 17:41:00,2026-06-26 14:41:00,1.14113,42,4.0,13.2,1.14283,1.14111,0.31,1.02,-1.00,,,
263,2,,BUY,1.14183,1.14206,2026-06-26 15:57:00,2026-06-26 12:57:00,ENTERED,2026-06-26 17:47:00,2026-06-26 14:47:00,2026-06-26 18:30:00,2026-06-26 15:30:00,2026-06-26 18:47:00,2026-06-26 15:47:00,1.14063,Friday,18:47,1.13918,0.00145,1.14498,2,SL,2026-06-26 19:23:00,2026-06-26 16:23:00,1.13918,36,1.4,15.0,1.14077,1.13913,0.10,1.03,-1.00,,,
263,3,,BUY,1.14183,1.14206,2026-06-26 15:57:00,2026-06-26 12:57:00,ENTERED,2026-06-26 19:30:00,2026-06-26 16:30:00,2026-06-26 19:40:00,2026-06-26 16:40:00,2026-06-26 19:54:00,2026-06-26 16:54:00,1.13901,Friday,19:54,1.13826,0.00075,1.14126,2,SL,2026-06-26 22:21:00,2026-06-26 19:21:00,1.13826,147,2.7,7.6,1.13928,1.13825,0.36,1.01,-1.00,,,
267,1,,BUY,1.13472,1.13531,2026-06-25 09:56:00,2026-06-25 06:56:00,ENTERED,2026-06-25 10:00:00,2026-06-25 07:00:00,2026-06-25 09:45:00,2026-06-25 06:45:00,2026-06-25 10:05:00,2026-06-25 07:05:00,1.13584,Thursday,10:05,1.13519,0.00065,1.13779,0,SL,2026-06-25 10:13:00,2026-06-25 07:13:00,1.13519,8,1.7,7.5,1.13601,1.13509,0.26,1.15,-1.00,,,
269,1,,BUY,1.13444,1.13668,2026-06-25 13:52:00,2026-06-25 10:52:00,H4_OB_BREACHED,2026-06-25 14:00:00,2026-06-25 11:00:00,,,,,,,,,,,,,,,,,,,,,,,,2026-06-25 13:53:00,2026-06-25 10:53:00,swing_break
276,1,,BUY,1.13823,1.13886,2026-07-01 12:39:00,2026-07-01 09:39:00,ENTERED,2026-07-01 12:57:00,2026-07-01 09:57:00,2026-07-01 12:55:00,2026-07-01 09:55:00,2026-07-01 13:06:00,2026-07-01 10:06:00,1.13888,Wednesday,13:06,1.13848,0.00040,1.14008,1,SL,2026-07-01 14:57:00,2026-07-01 11:57:00,1.13848,111,11.3,4.3,1.14001,1.13845,2.83,1.07,-1.00,,,
286,1,,BUY,1.13980,1.14077,2026-07-08 12:11:00,2026-07-08 09:11:00,H4_OB_BREACHED,2026-07-08 12:17:00,2026-07-08 09:17:00,,,,,,,,,,,,,,,,,,,,,,,,2026-07-08 12:12:00,2026-07-08 09:12:00,swing_break
290,1,,BUY,1.14206,1.14245,2026-07-10 15:46:00,2026-07-10 12:46:00,H4_OB_BREACHED,2026-07-10 15:56:00,2026-07-10 12:56:00,,,,,,,,,,,1,,,,,,,,,,,,,2026-07-10 16:08:00,2026-07-10 13:08:00,swing_break
292,1,,BUY,1.13839,1.13950,2026-07-13 19:25:00,2026-07-13 16:25:00,H4_OB_BREACHED,2026-07-13 19:41:00,2026-07-13 16:41:00,,,,,,,,,,,,,,,,,,,,,,,,2026-07-13 19:34:00,2026-07-13 16:34:00,swing_break
301,1,,BUY,1.14343,1.14357,2026-07-17 13:19:00,2026-07-17 10:19:00,H4_OB_BREACHED,2026-07-17 13:30:00,2026-07-17 10:30:00,,,,,,,,,,,,,,,,,,,,,,,,2026-07-17 13:23:00,2026-07-17 10:23:00,swing_break
303,1,,BUY,1.14240,1.14287,2026-07-19 22:02:00,2026-07-19 19:02:00,H4_OB_BREACHED,2026-07-19 22:49:00,2026-07-19 19:49:00,,,,,,,,,,,1,,,,,,,,,,,,,2026-07-19 22:57:00,2026-07-19 19:57:00,swing_break
316,1,,BUY,1.13645,1.13694,2026-07-27 17:33:00,2026-07-27 14:33:00,ENTERED,2026-07-27 17:37:00,2026-07-27 14:37:00,2026-07-27 18:00:00,2026-07-27 15:00:00,2026-07-27 18:19:00,2026-07-27 15:19:00,1.13729,Monday,18:19,1.13680,0.00049,1.13876,2,SL,2026-07-27 21:40:00,2026-07-27 18:40:00,1.13680,201,11.9,5.0,1.13848,1.13679,2.43,1.02,-1.00,,,
316,2,,BUY,1.13645,1.13694,2026-07-27 17:33:00,2026-07-27 14:33:00,ENTERED,2026-07-27 21:41:00,2026-07-27 18:41:00,2026-07-27 22:10:00,2026-07-27 19:10:00,2026-07-27 22:24:00,2026-07-27 19:24:00,1.13690,Monday,22:24,1.13669,0.00021,1.13753,3,SL,2026-07-27 23:43:00,2026-07-27 20:43:00,1.13669,79,3.9,2.1,1.13729,1.13669,1.86,1.00,-1.00,,,
319,1,,BUY,1.13639,1.13666,2026-07-28 08:06:00,2026-07-28 05:06:00,H4_OB_BREACHED,2026-07-28 08:28:00,2026-07-28 05:28:00,,,,,,,,,,,,,,,,,,,,,,,,2026-07-28 08:07:00,2026-07-28 05:07:00,swing_break
331,1,,BUY,1.15018,1.15051,2026-08-04 12:07:00,2026-08-04 09:07:00,ENTERED,2026-08-04 12:12:00,2026-08-04 09:12:00,2026-08-04 11:40:00,2026-08-04 08:40:00,2026-08-04 12:28:00,2026-08-04 09:28:00,1.15105,Tuesday,12:28,1.15029,0.00076,1.15333,0,TP,2026-08-04 21:57:00,2026-08-04 18:57:00,1.15333,569,22.9,5.4,1.15334,1.15051,3.01,0.71,3.00,,,
338,1,,BUY,1.15476,1.15510,2026-08-10 14:48:00,2026-08-10 11:48:00,ENTERED,2026-08-10 14:57:00,2026-08-10 11:57:00,2026-08-10 14:40:00,2026-08-10 11:40:00,2026-08-10 15:07:00,2026-08-10 12:07:00,1.15527,Monday,15:07,1.15486,0.00041,1.15650,0,SL,2026-08-10 15:25:00,2026-08-10 12:25:00,1.15486,18,2.0,4.1,1.15547,1.15486,0.49,1.00,-1.00,,,
