rb_id,attempt,parent_weekly_id,side,h4_ob_bottom,h4_ob_top,h4_impact_riyadh,h4_impact_utc,stage,resting_riyadh,resting_utc,candidate_since_riyadh,candidate_since_utc,entry_riyadh,entry_utc,entry_price,entry_weekday_riyadh,entry_hour_riyadh,sl_price,risk_price,tp_price,candidate_replacements,result,exit_riyadh,exit_utc,exit_price,duration_minutes,mfe_pips,mae_pips,mfe_price,mae_price,mfe_r,mae_r,r_multiple_result,invalidated_riyadh,invalidated_utc,invalidation_reason
178,2,,BUY,1.17184,1.17384,2026-04-22 16:41:00,2026-04-22 13:41:00,ENTERED,2026-04-22 18:05:00,2026-04-22 15:05:00,2026-04-22 17:55:00,2026-04-22 14:55:00,2026-04-22 18:09:00,2026-04-22 15:09:00,1.17302,Wednesday,18:09,1.17234,0.00068,1.17506,0,SL,2026-04-22 19:53:00,2026-04-22 16:53:00,1.17234,104,12.6,7.8,1.17428,1.17224,1.85,1.15,-1.00,,,
180,1,,BUY,1.16918,1.16971,2026-04-23 12:30:00,2026-04-23 09:30:00,ENTERED,2026-04-23 12:45:00,2026-04-23 09:45:00,2026-04-23 12:50:00,2026-04-23 09:50:00,2026-04-23 13:06:00,2026-04-23 10:06:00,1.17036,Thursday,13:06,1.16942,0.00094,1.17318,1,SL,2026-04-23 14:16:00,2026-04-23 11:16:00,1.16942,70,1.2,10.3,1.17048,1.16933,0.13,1.10,-1.00,,,
182,1,,BUY,1.16786,1.16818,2026-04-23 22:19:00,2026-04-23 19:19:00,H4_OB_BREACHED,2026-04-23 22:26:00,2026-04-23 19:26:00,,,,,,,,,,,,,,,,,,,,,,,,2026-04-23 22:20:00,2026-04-23 19:20:00,swing_break
240,1,,SELL,1.16682,1.16854,2026-08-19 19:21:00,2026-08-19 16:21:00,H4_OB_BREACHED,2026-08-19 19:23:00,2026-08-19 16:23:00,,,,,,,,,,,,,,,,,,,,,,,,2026-08-19 19:22:00,2026-08-19 16:22:00,swing_break
249,1,,BUY,1.15055,1.15128,2026-06-08 13:41:00,2026-06-08 10:41:00,H4_OB_BREACHED,2026-06-08 13:45:00,2026-06-08 10:45:00,,,,,,,,,,,1,,,,,,,,,,,,,2026-06-08 14:12:00,2026-06-08 11:12:00,swing_break
252,1,,BUY,1.15266,1.15331,2026-06-09 21:39:00,2026-06-09 18:39:00,ENTERED,2026-06-09 21:47:00,2026-06-09 18:47:00,2026-06-09 22:00:00,2026-06-09 19:00:00,2026-06-09 22:19:00,2026-06-09 19:19:00,1.15448,Tuesday,22:19,1.15281,0.00167,1.15949,1,SL,2026-06-11 03:06:00,2026-06-11 00:06:00,1.15281,1727,28.0,16.7,1.15728,1.15281,1.68,1.00,-1.00,,,
252,2,,BUY,1.15266,1.15331,2026-06-09 21:39:00,2026-06-09 18:39:00,ENTERED,2026-06-11 03:15:00,2026-06-11 00:15:00,2026-06-11 03:15:00,2026-06-11 00:15:00,2026-06-11 03:25:00,2026-06-11 00:25:00,1.15302,Thursday,03:25,1.15278,0.00024,1.15374,1,SL,2026-06-11 04:00:00,2026-06-11 01:00:00,1.15278,35,6.0,2.7,1.15362,1.15275,2.50,1.12,-1.00,,,
255,1,,BUY,1.15351,1.15518,2026-06-10 20:48:00,2026-06-10 17:48:00,ENTERED,2026-06-10 21:00:00,2026-06-10 18:00:00,2026-06-10 20:35:00,2026-06-10 17:35:00,2026-06-10 21:14:00,2026-06-10 18:14:00,1.15565,Wednesday,21:14,1.15339,0.00226,1.16243,0,SL,2026-06-11 02:00:00,2026-06-10 23:00:00,1.15339,286,2.7,23.0,1.15592,1.15335,0.12,1.02,-1.00,,,
257,1,,BUY,1.15252,1.15293,2026-06-11 15:03:00,2026-06-11 12:03:00,H4_OB_BREACHED,2026-06-11 15:10:00,2026-06-11 12:10:00,,,,,,,,,,,0,,,,,,,,,,,,,2026-06-11 15:15:00,2026-06-11 12:15:00,swing_break
269,1,,BUY,1.14175,1.14417,2026-06-22 13:07:00,2026-06-22 10:07:00,H4_OB_BREACHED,2026-06-22 13:19:00,2026-06-22 10:19:00,,,,,,,,,,,,,,,,,,,,,,,,2026-06-22 13:08:00,2026-06-22 10:08:00,swing_break
270,1,,BUY,1.14489,1.14617,2026-06-22 08:56:00,2026-06-22 05:56:00,ENTERED,2026-06-22 09:12:00,2026-06-22 06:12:00,2026-06-22 09:25:00,2026-06-22 06:25:00,2026-06-22 09:39:00,2026-06-22 06:39:00,1.14562,Monday,09:39,1.14526,0.00036,1.14670,1,SL,2026-06-22 11:00:00,2026-06-22 08:00:00,1.14526,81,6.3,3.6,1.14625,1.14526,1.75,1.00,-1.00,,,
270,2,,BUY,1.14489,1.14617,2026-06-22 08:56:00,2026-06-22 05:56:00,ENTERED,2026-06-22 11:07:00,2026-06-22 08:07:00,2026-06-22 11:15:00,2026-06-22 08:15:00,2026-06-22 11:25:00,2026-06-22 08:25:00,1.14575,Monday,11:25,1.14526,0.00049,1.14722,1,SL,2026-06-22 11:45:00,2026-06-22 08:45:00,1.14526,20,2.1,4.9,1.14596,1.14526,0.43,1.00,-1.00,,,
270,3,,BUY,1.14489,1.14617,2026-06-22 08:56:00,2026-06-22 05:56:00,ENTERED,2026-06-22 11:50:00,2026-06-22 08:50:00,2026-06-22 11:25:00,2026-06-22 08:25:00,2026-06-22 11:55:00,2026-06-22 08:55:00,1.14596,Monday,11:55,1.14520,0.00076,1.14824,0,SL,2026-06-22 12:29:00,2026-06-22 09:29:00,1.14520,34,3.0,8.0,1.14626,1.14516,0.39,1.05,-1.00,,,
273,1,,BUY,1.14186,1.14240,2026-06-23 08:16:00,2026-06-23 05:16:00,H4_OB_BREACHED,2026-06-23 08:25:00,2026-06-23 05:25:00,,,,,,,,,,,,,,,,,,,,,,,,2026-06-23 08:18:00,2026-06-23 05:18:00,swing_break
274,1,,BUY,1.14183,1.14226,2026-06-26 17:57:00,2026-06-26 14:57:00,ENTERED,2026-06-26 18:21:00,2026-06-26 15:21:00,2026-06-26 18:40:00,2026-06-26 15:40:00,2026-06-26 18:59:00,2026-06-26 15:59:00,1.14243,Friday,18:59,1.14113,0.00130,1.14633,1,SL,2026-06-26 19:41:00,2026-06-26 16:41:00,1.14113,42,4.0,13.2,1.14283,1.14111,0.31,1.02,-1.00,,,
276,1,,BUY,1.13242,1.13393,2026-06-25 16:23:00,2026-06-25 13:23:00,H4_OB_BREACHED,2026-06-25 16:40:00,2026-06-25 13:40:00,,,,,,,,,,,,,,,,,,,,,,,,2026-06-25 16:24:00,2026-06-25 13:24:00,swing_break
277,1,,BUY,1.13472,1.13547,2026-06-25 12:13:00,2026-06-25 09:13:00,H4_OB_BREACHED,2026-06-25 12:20:00,2026-06-25 09:20:00,,,,,,,,,,,,,,,,,,,,,,,,2026-06-25 12:16:00,2026-06-25 09:16:00,swing_break
284,1,,BUY,1.13806,1.13872,2026-06-30 10:01:00,2026-06-30 07:01:00,ENTERED,2026-06-30 10:08:00,2026-06-30 07:08:00,2026-06-30 10:50:00,2026-06-30 07:50:00,2026-06-30 11:21:00,2026-06-30 08:21:00,1.13924,Tuesday,11:21,1.13823,0.00101,1.14227,2,TP,2026-06-30 19:50:00,2026-06-30 16:50:00,1.14227,509,31.4,9.3,1.14238,1.13831,3.11,0.92,3.00,,,
286,1,,BUY,1.13823,1.14027,2026-07-01 06:53:00,2026-07-01 03:53:00,ENTERED,2026-07-01 07:02:00,2026-07-01 04:02:00,2026-07-01 07:00:00,2026-07-01 04:00:00,2026-07-01 07:14:00,2026-07-01 04:14:00,1.14054,Wednesday,07:14,1.14023,0.00031,1.14147,1,SL,2026-07-01 08:34:00,2026-07-01 05:34:00,1.14023,80,2.5,3.6,1.14079,1.14018,0.81,1.16,-1.00,,,
286,2,,BUY,1.13823,1.14027,2026-07-01 06:53:00,2026-07-01 03:53:00,ENTERED,2026-07-01 08:41:00,2026-07-01 05:41:00,2026-07-01 09:00:00,2026-07-01 06:00:00,2026-07-01 09:13:00,2026-07-01 06:13:00,1.14041,Wednesday,09:13,1.14015,0.00026,1.14119,2,SL,2026-07-01 11:14:00,2026-07-01 08:14:00,1.14015,121,6.4,2.8,1.14105,1.14013,2.46,1.08,-1.00,,,
289,1,,BUY,1.13614,1.13950,2026-07-02 01:41:00,2026-07-01 22:41:00,ENTERED,2026-07-02 01:50:00,2026-07-01 22:50:00,2026-07-02 01:50:00,2026-07-01 22:50:00,2026-07-02 01:57:00,2026-07-01 22:57:00,1.13770,Thursday,01:57,1.13735,0.00035,1.13875,1,SL,2026-07-02 02:00:00,2026-07-01 23:00:00,1.13735,3,1.2,5.2,1.13782,1.13718,0.34,1.49,-1.00,,,
289,2,,BUY,1.13614,1.13950,2026-07-02 01:41:00,2026-07-01 22:41:00,ENTERED,2026-07-02 02:09:00,2026-07-01 23:09:00,2026-07-02 01:55:00,2026-07-01 22:55:00,2026-07-02 02:15:00,2026-07-01 23:15:00,1.13782,Thursday,02:15,1.13718,0.00064,1.13974,0,TP,2026-07-02 11:49:00,2026-07-02 08:49:00,1.13974,574,21.2,3.7,1.13994,1.13745,3.31,0.58,3.00,,,
301,1,,BUY,1.14252,1.14331,2026-07-10 13:21:00,2026-07-10 10:21:00,ENTERED,2026-07-10 13:30:00,2026-07-10 10:30:00,2026-07-10 14:40:00,2026-07-10 11:40:00,2026-07-10 15:24:00,2026-07-10 12:24:00,1.14326,Friday,15:24,1.14263,0.00063,1.14515,5,SL,2026-07-10 16:36:00,2026-07-10 13:36:00,1.14263,72,2.4,6.4,1.14350,1.14262,0.38,1.02,-1.00,,,
303,1,,BUY,1.13839,1.13938,2026-07-13 21:27:00,2026-07-13 18:27:00,H4_OB_BREACHED,2026-07-13 21:41:00,2026-07-13 18:41:00,,,,,,,,,,,,,,,,,,,,,,,,2026-07-13 21:34:00,2026-07-13 18:34:00,swing_break
311,1,,BUY,1.14343,1.14366,2026-07-17 15:23:00,2026-07-17 12:23:00,H4_OB_BREACHED,2026-07-17 15:30:00,2026-07-17 12:30:00,,,,,,,,,,,,,,,,,,,,,,,,2026-07-17 15:24:00,2026-07-17 12:24:00,swing_break
326,1,,BUY,1.13645,1.13778,2026-07-27 17:39:00,2026-07-27 14:39:00,ENTERED,2026-07-27 17:45:00,2026-07-27 14:45:00,2026-07-27 17:55:00,2026-07-27 14:55:00,2026-07-27 18:11:00,2026-07-27 15:11:00,1.13852,Monday,18:11,1.13760,0.00092,1.14128,1,SL,2026-07-27 18:54:00,2026-07-27 15:54:00,1.13760,43,1.0,9.5,1.13862,1.13757,0.11,1.03,-1.00,,,
338,1,,BUY,1.15000,1.15132,2026-08-04 06:00:00,2026-08-04 03:00:00,H4_OB_BREACHED,2026-08-04 06:10:00,2026-08-04 03:10:00,,,,,,,,,,,4,,,,,,,,,,,,,2026-08-04 08:00:00,2026-08-04 05:00:00,h4_close
341,1,,BUY,1.15308,1.15392,2026-08-06 13:01:00,2026-08-06 10:01:00,ENTERED,2026-08-06 13:10:00,2026-08-06 10:10:00,2026-08-06 12:55:00,2026-08-06 09:55:00,2026-08-06 13:12:00,2026-08-06 10:12:00,1.15449,Thursday,13:12,1.15384,0.00065,1.15644,0,SL,2026-08-06 14:37:00,2026-08-06 11:37:00,1.15384,85,0.0,6.8,1.15449,1.15381,0.00,1.05,-1.00,,,
341,2,,BUY,1.15308,1.15392,2026-08-06 13:01:00,2026-08-06 10:01:00,ENTERED,2026-08-06 14:50:00,2026-08-06 11:50:00,2026-08-06 14:55:00,2026-08-06 11:55:00,2026-08-06 15:09:00,2026-08-06 12:09:00,1.15399,Thursday,15:09,1.15361,0.00038,1.15513,1,SL,2026-08-06 15:15:00,2026-08-06 12:15:00,1.15361,6,0.6,3.8,1.15405,1.15361,0.16,1.00,-1.00,,,
341,3,,BUY,1.15308,1.15392,2026-08-06 13:01:00,2026-08-06 10:01:00,ENTERED,2026-08-06 15:20:00,2026-08-06 12:20:00,2026-08-06 15:10:00,2026-08-06 12:10:00,2026-08-06 15:28:00,2026-08-06 12:28:00,1.15405,Thursday,15:28,1.15361,0.00044,1.15537,0,SL,2026-08-06 18:11:00,2026-08-06 15:11:00,1.15361,163,6.0,5.3,1.15465,1.15352,1.36,1.20,-1.00,,,
341,4,,BUY,1.15308,1.15392,2026-08-06 13:01:00,2026-08-06 10:01:00,ENTERED,2026-08-06 18:15:00,2026-08-06 15:15:00,2026-08-06 18:20:00,2026-08-06 15:20:00,2026-08-06 18:38:00,2026-08-06 15:38:00,1.15405,Thursday,18:38,1.15352,0.00053,1.15564,1,SL,2026-08-06 19:09:00,2026-08-06 16:09:00,1.15352,31,4.2,8.1,1.15447,1.15324,0.79,1.53,-1.00,,,
348,1,,BUY,1.15310,1.15361,2026-08-12 07:15:00,2026-08-12 04:15:00,ENTERED,2026-08-12 07:20:00,2026-08-12 04:20:00,2026-08-12 07:10:00,2026-08-12 04:10:00,2026-08-12 07:32:00,2026-08-12 04:32:00,1.15380,Wednesday,07:32,1.15348,0.00032,1.15476,0,SL,2026-08-12 08:53:00,2026-08-12 05:53:00,1.15348,81,1.7,3.2,1.15397,1.15348,0.53,1.00,-1.00,,,
348,2,,BUY,1.15310,1.15361,2026-08-12 07:15:00,2026-08-12 04:15:00,ENTERED,2026-08-12 09:03:00,2026-08-12 06:03:00,2026-08-12 09:40:00,2026-08-12 06:40:00,2026-08-12 09:57:00,2026-08-12 06:57:00,1.15359,Wednesday,09:57,1.15324,0.00035,1.15464,2,SL,2026-08-12 10:17:00,2026-08-12 07:17:00,1.15324,20,0.0,3.5,1.15359,1.15324,0.00,1.00,-1.00,,,
348,3,,BUY,1.15310,1.15361,2026-08-12 07:15:00,2026-08-12 04:15:00,ENTERED,2026-08-12 10:29:00,2026-08-12 07:29:00,2026-08-12 10:30:00,2026-08-12 07:30:00,2026-08-12 11:13:00,2026-08-12 08:13:00,1.15348,Wednesday,11:13,1.15318,0.00030,1.15438,1,TP,2026-08-12 14:23:00,2026-08-12 11:23:00,1.15438,190,11.4,1.3,1.15462,1.15335,3.80,0.43,3.00,,,
349,1,,BUY,1.15318,1.15368,2026-08-12 21:19:00,2026-08-12 18:19:00,H4_OB_BREACHED,2026-08-12 21:28:00,2026-08-12 18:28:00,,,,,,,,,,,,,,,,,,,,,,,,2026-08-12 21:20:00,2026-08-12 18:20:00,swing_break
356,1,,SELL,1.15953,1.16138,2026-08-19 11:22:00,2026-08-19 08:22:00,H4_OB_BREACHED,2026-08-19 11:32:00,2026-08-19 08:32:00,,,,,,,,,,,,,,,,,,,,,,,,2026-08-19 11:23:00,2026-08-19 08:23:00,swing_break
357,1,,SELL,1.15798,1.15855,2026-08-18 18:34:00,2026-08-18 15:34:00,ENTERED,2026-08-18 18:45:00,2026-08-18 15:45:00,2026-08-18 18:45:00,2026-08-18 15:45:00,2026-08-18 18:53:00,2026-08-18 15:53:00,1.15782,Tuesday,18:53,1.15845,0.00063,1.15593,1,SL,2026-08-18 19:09:00,2026-08-18 16:09:00,1.15845,16,0.6,6.3,1.15776,1.15845,0.10,1.00,-1.00,,,
358,1,,BUY,1.15663,1.15717,2026-08-19 01:05:00,2026-08-18 22:05:00,ENTERED,2026-08-19 01:12:00,2026-08-18 22:12:00,2026-08-19 01:10:00,2026-08-18 22:10:00,2026-08-19 01:24:00,2026-08-18 22:24:00,1.15728,Wednesday,01:24,1.15713,0.00015,1.15773,1,TP,2026-08-19 02:20:00,2026-08-18 23:20:00,1.15773,56,4.7,1.0,1.15775,1.15718,3.13,0.67,3.00,,,
359,1,,SELL,1.15806,1.15879,2026-08-19 05:07:00,2026-08-19 02:07:00,ENTERED,2026-08-19 05:10:00,2026-08-19 02:10:00,2026-08-19 05:10:00,2026-08-19 02:10:00,2026-08-19 05:31:00,2026-08-19 02:31:00,1.15781,Wednesday,05:31,1.15812,0.00031,1.15688,1,SL,2026-08-19 07:16:00,2026-08-19 04:16:00,1.15812,105,8.4,5.1,1.15697,1.15832,2.71,1.65,-1.00,,,
359,2,,SELL,1.15806,1.15879,2026-08-19 05:07:00,2026-08-19 02:07:00,ENTERED,2026-08-19 07:33:00,2026-08-19 04:33:00,2026-08-19 07:30:00,2026-08-19 04:30:00,2026-08-19 07:55:00,2026-08-19 04:55:00,1.15804,Wednesday,07:55,1.15868,0.00064,1.15612,1,SL,2026-08-19 10:16:00,2026-08-19 07:16:00,1.15868,141,0.3,6.4,1.15801,1.15868,0.05,1.00,-1.00,,,
361,1,,SELL,1.16967,1.17101,2026-08-21 07:45:00,2026-08-21 04:45:00,ENTERED,2026-08-21 07:55:00,2026-08-21 04:55:00,2026-08-21 08:05:00,2026-08-21 05:05:00,2026-08-21 08:27:00,2026-08-21 05:27:00,1.16948,Friday,08:27,1.17004,0.00056,1.16780,1,SL,2026-08-21 13:42:00,2026-08-21 10:42:00,1.17004,315,8.5,6.8,1.16863,1.17016,1.52,1.21,-1.00,,,
362,1,,BUY,1.16863,1.16977,2026-08-21 17:39:00,2026-08-21 14:39:00,H4_OB_BREACHED,2026-08-21 17:57:00,2026-08-21 14:57:00,,,,,,,,,,,,,,,,,,,,,,,,2026-08-21 17:40:00,2026-08-21 14:40:00,swing_break
364,1,,BUY,1.16712,1.16752,2026-08-24 11:27:00,2026-08-24 08:27:00,ENTERED,2026-08-24 11:30:00,2026-08-24 08:30:00,2026-08-24 11:35:00,2026-08-24 08:35:00,2026-08-24 11:50:00,2026-08-24 08:50:00,1.16783,Monday,11:50,1.16737,0.00046,1.16921,1,SL,2026-08-24 12:07:00,2026-08-24 09:07:00,1.16737,17,1.8,4.7,1.16801,1.16736,0.39,1.02,-1.00,,,
366,1,,BUY,1.16548,1.16635,2026-08-25 08:27:00,2026-08-25 05:27:00,H4_OB_BREACHED,2026-08-25 08:41:00,2026-08-25 05:41:00,,,,,,,,,,,3,,,,,,,,,,,,,2026-08-25 09:50:00,2026-08-25 06:50:00,swing_break
367,1,,SELL,1.16642,1.16704,2026-08-25 13:24:00,2026-08-25 10:24:00,H4_OB_BREACHED,2026-08-25 13:30:00,2026-08-25 10:30:00,,,,,,,,,,,2,,,,,,,,,,,,,2026-08-25 14:08:00,2026-08-25 11:08:00,swing_break
369,1,,SELL,1.16763,1.16794,2026-08-26 13:29:00,2026-08-26 10:29:00,ENTERED,2026-08-26 13:31:00,2026-08-26 10:31:00,2026-08-26 13:40:00,2026-08-26 10:40:00,2026-08-26 13:55:00,2026-08-26 10:55:00,1.16713,Wednesday,13:55,1.16765,0.00052,1.16557,1,TP,2026-08-26 17:59:00,2026-08-26 14:59:00,1.16557,244,16.2,3.2,1.16551,1.16745,3.12,0.62,3.00,,,
371,1,,BUY,1.16417,1.16448,2026-08-27 14:03:00,2026-08-27 11:03:00,H4_OB_BREACHED,2026-08-27 14:10:00,2026-08-27 11:10:00,,,,,,,,,,,,,,,,,,,,,,,,2026-08-27 14:04:00,2026-08-27 11:04:00,swing_break
372,1,,SELL,1.16530,1.16576,2026-08-27 18:23:00,2026-08-27 15:23:00,H4_OB_BREACHED,2026-08-27 18:35:00,2026-08-27 15:35:00,,,,,,,,,,,,,,,,,,,,,,,,2026-08-27 18:26:00,2026-08-27 15:26:00,swing_break
