rb_id,attempt,parent_weekly_id,side,h4_ob_bottom,h4_ob_top,h4_impact_riyadh,h4_impact_utc,stage,resting_riyadh,resting_utc,candidate_since_riyadh,candidate_since_utc,entry_riyadh,entry_utc,entry_price,entry_weekday_riyadh,entry_hour_riyadh,sl_price,risk_price,tp_price,candidate_replacements,result,exit_riyadh,exit_utc,exit_price,duration_minutes,mfe_pips,mae_pips,mfe_price,mae_price,mfe_r,mae_r,r_multiple_result,invalidated_riyadh,invalidated_utc,invalidation_reason
263,2,,SELL,1.16060,1.16217,2026-06-15 16:00:00,2026-06-15 13:00:00,ENTERED,2026-06-15 17:57:00,2026-06-15 14:57:00,2026-06-15 18:45:00,2026-06-15 15:45:00,2026-06-15 18:53:00,2026-06-15 15:53:00,1.16145,Monday,18:53,1.16202,0.00057,1.15974,3,TP,2026-06-15 20:44:00,2026-06-15 17:44:00,1.15974,111,17.2,3.8,1.15973,1.16183,3.02,0.67,3.00,,,
264,1,,SELL,1.16102,1.16202,2026-06-16 15:21:00,2026-06-16 12:21:00,H4_OB_BREACHED,2026-06-16 15:30:00,2026-06-16 12:30:00,,,,,,,,,,,2,,,,,,,,,,,,,2026-06-16 16:00:00,2026-06-16 13:00:00,h4_close
272,1,,SELL,1.14271,1.14315,2026-06-23 12:04:00,2026-06-23 09:04:00,H4_OB_BREACHED,2026-06-23 12:30:00,2026-06-23 09:30:00,,,,,,,,,,,,,,,,,,,,,,,,2026-06-23 12:09:00,2026-06-23 09:09:00,swing_break
278,1,,SELL,1.13524,1.13736,2026-06-25 19:03:00,2026-06-25 16:03:00,H4_OB_BREACHED,2026-06-25 19:14:00,2026-06-25 16:14:00,,,,,,,,,,,,,,,,,,,,,,,,2026-06-25 19:04:00,2026-06-25 16:04:00,swing_break
280,1,,SELL,1.13745,1.13877,2026-06-26 09:54:00,2026-06-26 06:54:00,ENTERED,2026-06-26 10:17:00,2026-06-26 07:17:00,2026-06-26 10:35:00,2026-06-26 07:35:00,2026-06-26 11:02:00,2026-06-26 08:02:00,1.13762,Friday,11:02,1.13818,0.00056,1.13594,2,SL,2026-06-26 11:31:00,2026-06-26 08:31:00,1.13818,29,3.6,5.8,1.13726,1.13820,0.64,1.04,-1.00,,,
280,2,,SELL,1.13745,1.13877,2026-06-26 09:54:00,2026-06-26 06:54:00,ENTERED,2026-06-26 11:40:00,2026-06-26 08:40:00,2026-06-26 11:25:00,2026-06-26 08:25:00,2026-06-26 11:49:00,2026-06-26 08:49:00,1.13746,Friday,11:49,1.13820,0.00074,1.13524,0,SL,2026-06-26 12:37:00,2026-06-26 09:37:00,1.13820,48,3.4,10.3,1.13712,1.13849,0.46,1.39,-1.00,,,
282,1,,SELL,1.14044,1.14336,2026-06-29 11:50:00,2026-06-29 08:50:00,H4_OB_BREACHED,2026-06-29 12:01:00,2026-06-29 09:01:00,,,,,,,,,,,,,,,,,,,,,,,,2026-06-29 11:51:00,2026-06-29 08:51:00,swing_break
283,1,,SELL,1.14044,1.14336,2026-06-29 11:50:00,2026-06-29 08:50:00,H4_OB_BREACHED,2026-06-29 12:01:00,2026-06-29 09:01:00,,,,,,,,,,,,,,,,,,,,,,,,2026-06-29 11:51:00,2026-06-29 08:51:00,swing_break
285,1,,SELL,1.14252,1.14302,2026-06-30 19:51:00,2026-06-30 16:51:00,H4_OB_BREACHED,2026-06-30 20:10:00,2026-06-30 17:10:00,,,,,,,,,,,,,,,,,,,,,,,,2026-06-30 19:57:00,2026-06-30 16:57:00,swing_break
287,1,,SELL,1.14326,1.14363,2026-07-02 17:30:00,2026-07-02 14:30:00,H4_OB_BREACHED,2026-07-02 17:47:00,2026-07-02 14:47:00,,,,,,,,,,,,,,,,,,,,,,,,2026-07-02 17:31:00,2026-07-02 14:31:00,swing_break
288,1,,SELL,1.14326,1.14363,2026-07-02 17:30:00,2026-07-02 14:30:00,H4_OB_BREACHED,2026-07-02 17:47:00,2026-07-02 14:47:00,,,,,,,,,,,,,,,,,,,,,,,,2026-07-02 17:31:00,2026-07-02 14:31:00,swing_break
291,1,,SELL,1.14436,1.14725,2026-07-03 06:24:00,2026-07-03 03:24:00,ENTERED,2026-07-03 06:26:00,2026-07-03 03:26:00,2026-07-03 06:30:00,2026-07-03 03:30:00,2026-07-03 06:48:00,2026-07-03 03:48:00,1.14377,Friday,06:48,1.14442,0.00065,1.14182,1,SL,2026-07-03 07:28:00,2026-07-03 04:28:00,1.14442,40,2.1,6.5,1.14356,1.14442,0.32,1.00,-1.00,,,
291,2,,SELL,1.14436,1.14725,2026-07-03 06:24:00,2026-07-03 03:24:00,ENTERED,2026-07-03 07:34:00,2026-07-03 04:34:00,2026-07-03 07:35:00,2026-07-03 04:35:00,2026-07-03 07:56:00,2026-07-03 04:56:00,1.14409,Friday,07:56,1.14443,0.00034,1.14307,1,SL,2026-07-03 09:42:00,2026-07-03 06:42:00,1.14443,106,4.4,4.1,1.14365,1.14450,1.29,1.21,-1.00,,,
291,3,,SELL,1.14436,1.14725,2026-07-03 06:24:00,2026-07-03 03:24:00,ENTERED,2026-07-03 09:55:00,2026-07-03 06:55:00,2026-07-03 10:20:00,2026-07-03 07:20:00,2026-07-03 10:41:00,2026-07-03 07:41:00,1.14501,Friday,10:41,1.14545,0.00044,1.14369,2,SL,2026-07-03 11:15:00,2026-07-03 08:15:00,1.14545,34,3.8,5.5,1.14463,1.14556,0.86,1.25,-1.00,,,
292,1,,SELL,1.14538,1.14620,2026-07-10 07:08:00,2026-07-10 04:08:00,H4_OB_BREACHED,2026-07-10 07:30:00,2026-07-10 04:30:00,,,,,,,,,,,,,,,,,,,,,,,,2026-07-10 07:09:00,2026-07-10 04:09:00,swing_break
293,1,,SELL,1.14362,1.14440,2026-07-06 22:23:00,2026-07-06 19:23:00,ENTERED,2026-07-06 22:36:00,2026-07-06 19:36:00,2026-07-06 22:55:00,2026-07-06 19:55:00,2026-07-06 23:09:00,2026-07-06 20:09:00,1.14355,Monday,23:09,1.14391,0.00036,1.14247,2,SL,2026-07-06 23:32:00,2026-07-06 20:32:00,1.14391,23,0.1,3.7,1.14354,1.14392,0.03,1.03,-1.00,,,
295,1,,SELL,1.14448,1.14477,2026-07-09 11:24:00,2026-07-09 08:24:00,H4_OB_BREACHED,2026-07-09 11:36:00,2026-07-09 08:36:00,,,,,,,,,,,,,,,,,,,,,,,,2026-07-09 11:25:00,2026-07-09 08:25:00,swing_break
297,1,,SELL,1.14221,1.14312,2026-07-08 22:13:00,2026-07-08 19:13:00,ENTERED,2026-07-08 22:25:00,2026-07-08 19:25:00,2026-07-08 22:25:00,2026-07-08 19:25:00,2026-07-08 22:43:00,2026-07-08 19:43:00,1.14217,Wednesday,22:43,1.14267,0.00050,1.14067,1,SL,2026-07-08 23:11:00,2026-07-08 20:11:00,1.14267,28,5.7,5.5,1.14160,1.14272,1.14,1.10,-1.00,,,
299,1,,SELL,1.14416,1.14491,2026-07-09 19:00:00,2026-07-09 16:00:00,ENTERED,2026-07-09 19:15:00,2026-07-09 16:15:00,2026-07-09 19:30:00,2026-07-09 16:30:00,2026-07-09 19:46:00,2026-07-09 16:46:00,1.14354,Thursday,19:46,1.14457,0.00103,1.14045,1,SL,2026-07-10 06:15:00,2026-07-10 03:15:00,1.14457,629,10.2,11.0,1.14252,1.14464,0.99,1.07,-1.00,,,
300,1,,SELL,1.14326,1.14457,2026-07-10 04:00:00,2026-07-10 01:00:00,ENTERED,2026-07-10 04:18:00,2026-07-10 01:18:00,2026-07-10 03:35:00,2026-07-10 00:35:00,2026-07-10 04:22:00,2026-07-10 01:22:00,1.14323,Friday,04:22,1.14337,0.00014,1.14281,0,SL,2026-07-10 05:04:00,2026-07-10 02:04:00,1.14337,42,1.1,1.5,1.14312,1.14338,0.79,1.07,-1.00,,,
300,2,,SELL,1.14326,1.14457,2026-07-10 04:00:00,2026-07-10 01:00:00,ENTERED,2026-07-10 05:10:00,2026-07-10 02:10:00,2026-07-10 05:00:00,2026-07-10 02:00:00,2026-07-10 05:14:00,2026-07-10 02:14:00,1.14316,Friday,05:14,1.14338,0.00022,1.14250,0,SL,2026-07-10 05:42:00,2026-07-10 02:42:00,1.14338,28,1.5,2.2,1.14301,1.14338,0.68,1.00,-1.00,,,
314,1,,SELL,1.14393,1.14441,2026-07-20 07:39:00,2026-07-20 04:39:00,H4_OB_BREACHED,2026-07-20 07:55:00,2026-07-20 04:55:00,,,,,,,,,,,0,,,,,,,,,,,,,2026-07-20 08:00:00,2026-07-20 05:00:00,h4_close
322,1,,SELL,1.14089,1.14212,2026-07-23 04:13:00,2026-07-23 01:13:00,ENTERED,2026-07-23 04:28:00,2026-07-23 01:28:00,2026-07-23 06:15:00,2026-07-23 03:15:00,2026-07-23 06:47:00,2026-07-23 03:47:00,1.14162,Thursday,06:47,1.14199,0.00037,1.14051,5,SL,2026-07-23 07:24:00,2026-07-23 04:24:00,1.14199,37,0.5,3.8,1.14157,1.14200,0.14,1.03,-1.00,,,
